Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75643;24/06/2026;1014;Chapa Al Xadrez 2,70x1250x3000mm;95;KG;39,3;23356;ALUMIPLAST;Em Aberto;22/07/2026;17/07/2026;109;Marcia - Compras;6;28 DIAS;;1.02.01.03.01.00002
75210;01/06/2026;1016;Bobina Al Natural 1,00x1000mm;12.340,00;KG;34,97;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;05/08/2026;05/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.01.05.00001
75787;01/07/2026;1016;Bobina Al Natural 1,00x1000mm;12.340,00;KG;35,3;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;10/08/2026;10/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.01.05.00001
75788;01/07/2026;1016;Bobina Al Natural 1,00x1000mm;12.340,00;KG;35,3;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;31/08/2026;31/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.01.05.00001
74631;06/05/2026;1022;Bobina Al Natural 0,90x1460mm;9.047,00;KG;33,71;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;06/07/2026;06/07/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.02.05.00001
75788;01/07/2026;1022;Bobina Al Natural 0,90x1460mm;9.047,00;KG;35,3;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;31/08/2026;31/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.02.05.00001
75736;30/06/2026;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,2;23066;ARCELORMITTAL BRASIL S A;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.01.02.04.07.00001
75190;29/05/2026;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,2;25506;ZSG INDUSTRIA PLASTICA E METAL MECANICA LTDA;Atendido Parcial;03/07/2026;03/07/2026;109;Marcia - Compras;45;30/45/60/75;01/07/2026;1.01.02.04.07.00001
75731;30/06/2026;1031;Bobina #14 Zn 1,95x1200mm;6.000,00;KG;6,2;23066;ARCELORMITTAL BRASIL S A;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.01.02.04.07.00004
75735;30/06/2026;1036;Bobina #16 Zn 1,55x1200mm;6.000,00;KG;6,2;23066;ARCELORMITTAL BRASIL S A;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.01.02.04.06.00002
75732;30/06/2026;1053;Bobina #20 Zn 0,95x1200mm;6.000,00;KG;6,86;23066;ARCELORMITTAL BRASIL S A;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.01.02.04.03.00002
73535;06/03/2026;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Em Aberto;14/04/2026;31/07/2026;109;Marcia - Compras;31;21/28/35;;1.01.03.01.01.00002
74264;14/04/2026;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Em Aberto;28/05/2026;31/07/2026;109;Marcia - Compras;31;21/28/35;;1.01.03.01.01.00002
75831;03/07/2026;1237;Chapa 1,98(#14)1250x3000mmInox(304) Bri;118;KG;36,36;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Em Aberto;15/07/2026;15/07/2026;109;Marcia - Compras;6;28 DIAS;;1.01.01.32.03.00003
75475;12/06/2026;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;33;KG;45;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Em Aberto;09/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.01.01.32.04.00003
75822;03/07/2026;1279;Chapa PU 50x415x3000mm;100;PC;126,72;21009;BULLTRADE INDUSTRIAL LTDA.;Em Aberto;14/07/2026;24/07/2026;109;Marcia - Compras;9;28/42 DIAS;;1.03.03.01.01.00008
74451;22/04/2026;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;34;20476;GESIBRAS - IND. BRASILEIRA REBITES;Atendido Parcial;20/06/2026;20/06/2026;41;Gibson Ribeiro;14;30/45/60 DIAS;30/04/2026 - 13/05/2026;1.99.04.01.04.00001
75651;24/06/2026;1561;Porca Sext 3/16 UNC - Zinc;10;CT;2,8;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;21/08/2026;30/06/2026;41;Gibson Ribeiro;7;30 DIAS;;1.99.04.01.02.00001
76005;10/07/2026;1563;Porca Sext 5/16 UNC - Zinc;100;CT;5,7;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;28/07/2026;28/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.99.04.01.02.00003
75651;24/06/2026;1587;Arruela Pressao 5/8 - Media Polida;10;CT;13,1043;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;24/06/2026;30/06/2026;41;Gibson Ribeiro;7;30 DIAS;;1.99.04.01.03.00004
75520;15/06/2026;1592;Arruela Lisa 5/16 ZB #1,55mm D 21mm;20.000,00;PC;0,06;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;6;28 DIAS;;1.99.04.01.03.00007
75940;09/07/2026;1599;Arruela Lisa 3/16 - Zinc - #1,25mm;1.000,00;PC;0,068;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.04.03.01.01.00013
76013;10/07/2026;1736;Tinta Marfin Icarai;4;UN;280;23411;BETO AUTO TINTAS LTDA;Em Aberto;30/07/2026;30/07/2026;55;Gabriel André Bertram;9;28/42 DIAS;;1.06.01.01.04.00004
75755;30/06/2026;1768;Bobina #12 Zn 2,70x400mm Slitter;6.000,00;KG;6,9;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.02.04.08.00001
75603;22/06/2026;1909;Thinner Sintetico (Economico) MP;200;L;15,45;23321;ANJO QUIMICA DO BRASIL LTDA;Em Aberto;17/07/2026;17/07/2026;41;Gibson Ribeiro;20;35 DIAS;;1.06.01.03.01.00001
75630;24/06/2026;1911;CO-SOLVENTE B-21 REF: BR 708;26;L;18,3522;20036;BRASCOLA LTDA.;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.03.01.00002
74407;17/04/2026;1951;Grampo 5/8 82x350mm(UNC)B;60;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;06/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00007
75449;12/06/2026;1951;Grampo 5/8 82x350mm(UNC)B;72;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;07/10/2026;07/10/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00007
74407;17/04/2026;1953;Grampo 5/8 82x430mm(UNC)B;160;PC;19,83;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;06/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00010
75449;12/06/2026;1954;Grampo 5/8 82x450mm(UNC)B;144;PC;20,88;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;07/10/2026;07/10/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00011
74037;31/03/2026;1957;Grampo 5/8 92x430mm(UNC)B;70;PC;20,54;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;01/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00017
74896;15/05/2026;1957;Grampo 5/8 92x430mm(UNC)B;72;PC;20,54;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00017
75449;12/06/2026;1958;Grampo 5/8 92x450mm(UNC)B;72;PC;21,37;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;07/10/2026;07/10/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00018
75979;09/07/2026;1967;Grampo Instalacao IM00803;1.000,00;PC;2,07;20456;CUNHADOS COM. AUTO PECAS ELET.LTDA.;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;6;28 DIAS;;1.04.06.01.04.00003
75987;09/07/2026;1979;Cantoneira 4,76x50,80mm(3/16x2);1.000,00;KG;5,9;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;02/08/2026;02/08/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.09.02.01.01.00012
75474;12/06/2026;1985;Barra Chata 3,18x15,88mm(1/8x5/8);100;KG;5,95;23066;ARCELORMITTAL BRASIL S A;Em Aberto;04/07/2026;10/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.09.03.01.01.00002
75455;12/06/2026;1988;Barra Chata 4,76x31,75mm(3/16x11/4);500;KG;5,9;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;12/07/2026;27/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.09.03.01.02.00003
75472;12/06/2026;1989;Barra Chata 4,76x38,10mm(3/16x11/2);1.000,00;KG;5,9;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;10/07/2026;28/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.09.03.01.02.00004
75587;19/06/2026;1996;Barra Chata 7,94x38,10mm(5/16x11/2);1.200,00;KG;5,9;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;16/07/2026;03/08/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.09.03.01.04.00003
75997;10/07/2026;1998;Barra Chata 9,53x50,80mm(3/8x2);200;KG;1;23066;ARCELORMITTAL BRASIL S A;Em Aberto;10/08/2026;10/08/2026;109;Marcia - Compras;9;28/42 DIAS;;1.09.03.01.05.00003
75996;10/07/2026;2002;Barra Chata 12,70x50,80mm(1/2x2);400;KG;6,042;21772;GERDAU ACOS LONGOS S.A.;Em Aberto;01/08/2026;01/08/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.01.06.00002
75639;24/06/2026;2005;Barra Chata 15,88x50,80mm(5/8x2);200;KG;5,95;23066;ARCELORMITTAL BRASIL S A;Em Aberto;10/07/2026;06/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.09.03.01.07.00002
75999;10/07/2026;2017;Barra Redonda Trefilada 25,40mm SAE 1020;300;KG;7,9;24736;DIFERRO ACOS ESPECIAIS LTDA.;Em Aberto;10/08/2026;10/08/2026;109;Marcia - Compras;11;28/35/42 DIAS;;1.09.03.03.01.00002
75482;12/06/2026;2023;Tb Aco Red 2,25x26,70x6000mmp/varao;3.567,00;KG;6,55;24132;NACIONAL TUBOS INDUSTRIAL LTDA;Em Aberto;08/08/2026;10/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.01.01.00003
75850;03/07/2026;2023;Tb Aco Red 2,25x26,70x6000mmp/varao;2.000,00;KG;6,55;24132;NACIONAL TUBOS INDUSTRIAL LTDA;Em Aberto;25/08/2026;25/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.01.01.00003
75956;09/07/2026;2031;Tb Aco Red 3,35 Diam Ext 76,20x6000mm Galv;18;KG;11,2;22223;CONTE DISTRIBUIDORA DE ACOS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.01.02.00006
75849;03/07/2026;2056;Tubo Nylon 8x6 (8x1,0) Preto (Sem Trama);3.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00006
75849;03/07/2026;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.200,00;M;3,5;24841;PIVATO AUTO PARTS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00008
